valid_time,wind_speed,number,expver,hour,month
2024-07-01 13:00:00,9.85309,0,0001,13,7
2024-07-01 14:00:00,10.087481,0,0001,14,7
2024-07-01 15:00:00,9.971568,0,0001,15,7
2024-07-01 16:00:00,9.996708,0,0001,16,7
2024-07-01 17:00:00,9.5722475,0,0001,17,7
2024-07-01 18:00:00,8.717433,0,0001,18,7
2024-07-01 19:00:00,7.8716116,0,0001,19,7
2024-07-01 20:00:00,7.122674,0,0001,20,7
2024-07-01 21:00:00,6.520421,0,0001,21,7
2024-07-01 22:00:00,6.705087,0,0001,22,7
2024-07-01 23:00:00,7.216566,0,0001,23,7
2024-07-02 00:00:00,6.842254,0,0001,0,7
2024-07-02 01:00:00,6.3051496,0,0001,1,7
2024-07-02 02:00:00,5.810834,0,0001,2,7
2024-07-02 03:00:00,5.6819777,0,0001,3,7
2024-07-02 04:00:00,5.5337634,0,0001,4,7
2024-07-02 05:00:00,5.4984913,0,0001,5,7
2024-07-02 06:00:00,6.4335027,0,0001,6,7
2024-07-02 07:00:00,6.807465,0,0001,7,7
2024-07-02 08:00:00,7.8215914,0,0001,8,7
2024-07-02 09:00:00,8.094142,0,0001,9,7
2024-07-02 10:00:00,9.031848,0,0001,10,7
2024-07-02 11:00:00,9.9,0,0001,11,7
2024-07-02 12:00:00,10.0482025,0,0001,12,7
2024-07-02 13:00:00,10.12662,0,0001,13,7
2024-07-02 14:00:00,9.721778,0,0001,14,7
2024-07-02 15:00:00,10.048966,0,0001,15,7
2024-07-02 16:00:00,10.149363,0,0001,16,7
2024-07-02 17:00:00,10.14648,0,0001,17,7
2024-07-02 18:00:00,10.168431,0,0001,18,7
2024-07-02 19:00:00,10.134767,0,0001,19,7
2024-07-02 20:00:00,10.024241,0,0001,20,7
2024-07-02 21:00:00,9.65276,0,0001,21,7
2024-07-02 22:00:00,9.1300125,0,0001,22,7
2024-07-02 23:00:00,8.851906,0,0001,23,7
2024-07-03 00:00:00,8.640636,0,0001,0,7
2024-07-03 01:00:00,8.654594,0,0001,1,7
2024-07-03 02:00:00,8.927202,0,0001,2,7
2024-07-03 03:00:00,8.785461,0,0001,3,7
2024-07-03 04:00:00,7.864393,0,0001,4,7
2024-07-03 05:00:00,7.320803,0,0001,5,7
2024-07-03 06:00:00,7.593858,0,0001,6,7
2024-07-03 07:00:00,7.720394,0,0001,7,7
2024-07-03 08:00:00,7.3849325,0,0001,8,7
2024-07-03 09:00:00,7.131121,0,0001,9,7
2024-07-03 10:00:00,7.9105077,0,0001,10,7
2024-07-03 11:00:00,7.972065,0,0001,11,7
2024-07-03 12:00:00,8.129857,0,0001,12,7
2024-07-03 13:00:00,7.99543,0,0001,13,7
2024-07-03 14:00:00,7.5650263,0,0001,14,7
2024-07-03 15:00:00,6.8075004,0,0001,15,7
2024-07-03 16:00:00,6.7398086,0,0001,16,7
2024-07-03 17:00:00,7.164826,0,0001,17,7
2024-07-03 18:00:00,7.0424223,0,0001,18,7
2024-07-03 19:00:00,6.4671245,0,0001,19,7
2024-07-03 20:00:00,6.4263425,0,0001,20,7
2024-07-03 21:00:00,6.6838903,0,0001,21,7
2024-07-03 22:00:00,7.310083,0,0001,22,7
2024-07-03 23:00:00,8.291027,0,0001,23,7
2024-07-04 00:00:00,9.548832,0,0001,0,7
2024-07-04 01:00:00,10.609343,0,0001,1,7
2024-07-04 02:00:00,11.21713,0,0001,2,7
2024-07-04 03:00:00,11.105164,0,0001,3,7
2024-07-04 04:00:00,11.74592,0,0001,4,7
2024-07-04 05:00:00,11.824821,0,0001,5,7
2024-07-04 06:00:00,10.649074,0,0001,6,7
2024-07-04 07:00:00,9.93237,0,0001,7,7
2024-07-04 08:00:00,11.982241,0,0001,8,7
2024-07-04 09:00:00,12.026394,0,0001,9,7
2024-07-04 10:00:00,12.472311,0,0001,10,7
2024-07-04 11:00:00,13.097365,0,0001,11,7
2024-07-04 12:00:00,13.484202,0,0001,12,7
2024-07-04 13:00:00,13.084232,0,0001,13,7
2024-07-04 14:00:00,12.422277,0,0001,14,7
2024-07-04 15:00:00,11.998537,0,0001,15,7
2024-07-04 16:00:00,11.692029,0,0001,16,7
2024-07-04 17:00:00,11.575092,0,0001,17,7
2024-07-04 18:00:00,12.362193,0,0001,18,7
2024-07-04 19:00:00,12.550138,0,0001,19,7
2024-07-04 20:00:00,11.950523,0,0001,20,7
2024-07-04 21:00:00,12.354989,0,0001,21,7
2024-07-04 22:00:00,12.33098,0,0001,22,7
2024-07-04 23:00:00,12.915903,0,0001,23,7
2024-07-05 00:00:00,11.575236,0,0001,0,7
2024-07-05 01:00:00,11.257352,0,0001,1,7
2024-07-05 02:00:00,11.417398,0,0001,2,7
2024-07-05 03:00:00,11.763372,0,0001,3,7
2024-07-05 04:00:00,11.577866,0,0001,4,7
2024-07-05 05:00:00,11.043872,0,0001,5,7
2024-07-05 06:00:00,11.003812,0,0001,6,7
2024-07-05 07:00:00,11.273023,0,0001,7,7
2024-07-05 08:00:00,11.48177,0,0001,8,7
2024-07-05 09:00:00,11.908672,0,0001,9,7
2024-07-05 10:00:00,11.170374,0,0001,10,7
2024-07-05 11:00:00,12.118699,0,0001,11,7
2024-07-05 12:00:00,12.996361,0,0001,12,7
2024-07-05 13:00:00,13.596992,0,0001,13,7
2024-07-05 14:00:00,13.283029,0,0001,14,7
2024-07-05 15:00:00,12.652168,0,0001,15,7
2024-07-05 16:00:00,11.961641,0,0001,16,7
2024-07-05 17:00:00,10.352638,0,0001,17,7
2024-07-05 18:00:00,9.28791,0,0001,18,7
2024-07-05 19:00:00,7.699264,0,0001,19,7
2024-07-05 20:00:00,6.2844286,0,0001,20,7
2024-07-05 21:00:00,5.3220425,0,0001,21,7
2024-07-05 22:00:00,2.890857,0,0001,22,7
2024-07-05 23:00:00,3.2800505,0,0001,23,7
2024-07-06 00:00:00,4.4697742,0,0001,0,7
2024-07-06 01:00:00,5.8805394,0,0001,1,7
2024-07-06 02:00:00,6.5616417,0,0001,2,7
2024-07-06 03:00:00,8.00376,0,0001,3,7
2024-07-06 04:00:00,9.62108,0,0001,4,7
2024-07-06 05:00:00,10.613772,0,0001,5,7
2024-07-06 06:00:00,11.043147,0,0001,6,7
2024-07-06 07:00:00,10.241926,0,0001,7,7
2024-07-06 08:00:00,9.865992,0,0001,8,7
2024-07-06 09:00:00,10.170751,0,0001,9,7
2024-07-06 10:00:00,7.7003717,0,0001,10,7
2024-07-06 11:00:00,8.73103,0,0001,11,7
2024-07-06 12:00:00,9.2743435,0,0001,12,7
2024-07-06 13:00:00,10.923673,0,0001,13,7
2024-07-06 14:00:00,9.957568,0,0001,14,7
2024-07-06 15:00:00,14.002062,0,0001,15,7
2024-07-06 16:00:00,16.757973,0,0001,16,7
2024-07-06 17:00:00,18.768885,0,0001,17,7
2024-07-06 18:00:00,19.757042,0,0001,18,7
2024-07-06 19:00:00,18.275759,0,0001,19,7
2024-07-06 20:00:00,17.350327,0,0001,20,7
2024-07-06 21:00:00,16.276915,0,0001,21,7
2024-07-06 22:00:00,14.596686,0,0001,22,7
2024-07-06 23:00:00,14.220906,0,0001,23,7
2024-07-07 00:00:00,14.045877,0,0001,0,7
2024-07-07 01:00:00,13.074916,0,0001,1,7
2024-07-07 02:00:00,13.010645,0,0001,2,7
2024-07-07 03:00:00,12.789411,0,0001,3,7
2024-07-07 04:00:00,11.888213,0,0001,4,7
2024-07-07 05:00:00,11.383107,0,0001,5,7
2024-07-07 06:00:00,10.545919,0,0001,6,7
2024-07-07 07:00:00,10.796153,0,0001,7,7
2024-07-07 08:00:00,9.771151,0,0001,8,7
2024-07-07 09:00:00,10.192163,0,0001,9,7
2024-07-07 10:00:00,10.814601,0,0001,10,7
2024-07-07 11:00:00,9.857269,0,0001,11,7
2024-07-07 12:00:00,9.310396,0,0001,12,7
2024-07-07 13:00:00,9.993044,0,0001,13,7
2024-07-07 14:00:00,9.211232,0,0001,14,7
2024-07-07 15:00:00,7.956012,0,0001,15,7
2024-07-07 16:00:00,7.211879,0,0001,16,7
2024-07-07 17:00:00,6.9555197,0,0001,17,7
2024-07-07 18:00:00,6.1190724,0,0001,18,7
2024-07-07 19:00:00,5.4806113,0,0001,19,7
2024-07-07 20:00:00,5.2876062,0,0001,20,7
2024-07-07 21:00:00,6.631976,0,0001,21,7
2024-07-07 22:00:00,5.1581626,0,0001,22,7
2024-07-07 23:00:00,5.53936,0,0001,23,7
2024-07-08 00:00:00,6.8007684,0,0001,0,7
2024-07-08 01:00:00,7.5241327,0,0001,1,7
2024-07-08 02:00:00,7.967057,0,0001,2,7
2024-07-08 03:00:00,9.201099,0,0001,3,7
2024-07-08 04:00:00,9.229147,0,0001,4,7
2024-07-08 05:00:00,8.897626,0,0001,5,7
2024-07-08 06:00:00,8.338877,0,0001,6,7
2024-07-08 07:00:00,7.7803426,0,0001,7,7
2024-07-08 08:00:00,7.215527,0,0001,8,7
2024-07-08 09:00:00,7.081717,0,0001,9,7
2024-07-08 10:00:00,7.4329276,0,0001,10,7
2024-07-08 11:00:00,7.188825,0,0001,11,7
2024-07-08 12:00:00,6.8546896,0,0001,12,7
2024-07-08 13:00:00,6.5114617,0,0001,13,7
2024-07-08 14:00:00,5.94367,0,0001,14,7
2024-07-08 15:00:00,5.014517,0,0001,15,7
2024-07-08 16:00:00,4.2178655,0,0001,16,7
2024-07-08 17:00:00,3.409884,0,0001,17,7
2024-07-08 18:00:00,2.302744,0,0001,18,7
2024-07-08 19:00:00,1.5905514,0,0001,19,7
2024-07-08 20:00:00,0.7364243,0,0001,20,7
2024-07-08 21:00:00,0.70518446,0,0001,21,7
2024-07-08 22:00:00,1.7084731,0,0001,22,7
2024-07-08 23:00:00,2.8781035,0,0001,23,7
2024-07-09 00:00:00,4.254269,0,0001,0,7
2024-07-09 01:00:00,5.325263,0,0001,1,7
2024-07-09 02:00:00,5.9272637,0,0001,2,7
2024-07-09 03:00:00,6.118327,0,0001,3,7
2024-07-09 04:00:00,6.312748,0,0001,4,7
2024-07-09 05:00:00,6.296779,0,0001,5,7
2024-07-09 06:00:00,6.7058597,0,0001,6,7
2024-07-09 07:00:00,7.531504,0,0001,7,7
2024-07-09 08:00:00,8.73348,0,0001,8,7
2024-07-09 09:00:00,8.979064,0,0001,9,7
2024-07-09 10:00:00,8.106143,0,0001,10,7
2024-07-09 11:00:00,8.881056,0,0001,11,7
2024-07-09 12:00:00,9.297177,0,0001,12,7
2024-07-09 13:00:00,8.755954,0,0001,13,7
2024-07-09 14:00:00,8.340511,0,0001,14,7
2024-07-09 15:00:00,8.172301,0,0001,15,7
2024-07-09 16:00:00,8.152943,0,0001,16,7
2024-07-09 17:00:00,8.152695,0,0001,17,7
2024-07-09 18:00:00,8.876586,0,0001,18,7
2024-07-09 19:00:00,9.365451,0,0001,19,7
2024-07-09 20:00:00,10.061272,0,0001,20,7
2024-07-09 21:00:00,11.005246,0,0001,21,7
2024-07-09 22:00:00,11.619404,0,0001,22,7
2024-07-09 23:00:00,11.238507,0,0001,23,7
2024-07-10 00:00:00,11.0125265,0,0001,0,7
2024-07-10 01:00:00,11.068791,0,0001,1,7
2024-07-10 02:00:00,9.328692,0,0001,2,7
2024-07-10 03:00:00,7.8998113,0,0001,3,7
2024-07-10 04:00:00,9.068529,0,0001,4,7
2024-07-10 05:00:00,9.228047,0,0001,5,7
2024-07-10 06:00:00,8.860151,0,0001,6,7
2024-07-10 07:00:00,9.297688,0,0001,7,7
2024-07-10 08:00:00,8.220648,0,0001,8,7
2024-07-10 09:00:00,6.1332626,0,0001,9,7
2024-07-10 10:00:00,4.3616133,0,0001,10,7
2024-07-10 11:00:00,5.838046,0,0001,11,7
2024-07-10 12:00:00,7.2827754,0,0001,12,7
2024-07-10 13:00:00,6.7495737,0,0001,13,7
2024-07-10 14:00:00,5.5640783,0,0001,14,7
2024-07-10 15:00:00,4.1037283,0,0001,15,7
2024-07-10 16:00:00,2.519847,0,0001,16,7
2024-07-10 17:00:00,2.463363,0,0001,17,7
2024-07-10 18:00:00,2.9940352,0,0001,18,7
2024-07-10 19:00:00,3.7700856,0,0001,19,7
2024-07-10 20:00:00,5.7070537,0,0001,20,7
2024-07-10 21:00:00,6.7313013,0,0001,21,7
2024-07-10 22:00:00,6.4967985,0,0001,22,7
2024-07-10 23:00:00,5.9895244,0,0001,23,7
2024-07-11 00:00:00,5.5353556,0,0001,0,7
2024-07-11 01:00:00,5.494956,0,0001,1,7
2024-07-11 02:00:00,5.238706,0,0001,2,7
2024-07-11 03:00:00,5.383553,0,0001,3,7
2024-07-11 04:00:00,6.0614357,0,0001,4,7
2024-07-11 05:00:00,6.280719,0,0001,5,7
2024-07-11 06:00:00,5.9535503,0,0001,6,7
2024-07-11 07:00:00,6.5115066,0,0001,7,7
2024-07-11 08:00:00,6.59584,0,0001,8,7
2024-07-11 09:00:00,7.0247054,0,0001,9,7
2024-07-11 10:00:00,7.242301,0,0001,10,7
2024-07-11 11:00:00,7.5752954,0,0001,11,7
2024-07-11 12:00:00,7.1493917,0,0001,12,7
2024-07-11 13:00:00,6.277175,0,0001,13,7
2024-07-11 14:00:00,5.517262,0,0001,14,7
2024-07-11 15:00:00,5.0827928,0,0001,15,7
2024-07-11 16:00:00,5.0032907,0,0001,16,7
2024-07-11 17:00:00,5.0941143,0,0001,17,7
2024-07-11 18:00:00,4.981892,0,0001,18,7
2024-07-11 19:00:00,4.584589,0,0001,19,7
2024-07-11 20:00:00,4.3264513,0,0001,20,7
2024-07-11 21:00:00,4.163284,0,0001,21,7
2024-07-11 22:00:00,4.6498446,0,0001,22,7
2024-07-11 23:00:00,4.4970403,0,0001,23,7
2024-07-12 00:00:00,4.1752014,0,0001,0,7
2024-07-12 01:00:00,4.039639,0,0001,1,7
2024-07-12 02:00:00,3.56573,0,0001,2,7
2024-07-12 03:00:00,3.2325099,0,0001,3,7
2024-07-12 04:00:00,2.64297,0,0001,4,7
2024-07-12 05:00:00,3.2278333,0,0001,5,7
2024-07-12 06:00:00,2.1784809,0,0001,6,7
2024-07-12 07:00:00,1.1372787,0,0001,7,7
2024-07-12 08:00:00,0.29395917,0,0001,8,7
2024-07-12 09:00:00,1.4071537,0,0001,9,7
2024-07-12 10:00:00,2.5522308,0,0001,10,7
2024-07-12 11:00:00,3.5070615,0,0001,11,7
2024-07-12 12:00:00,4.324634,0,0001,12,7
2024-07-12 13:00:00,5.32036,0,0001,13,7
2024-07-12 14:00:00,6.376877,0,0001,14,7
2024-07-12 15:00:00,7.671204,0,0001,15,7
2024-07-12 16:00:00,8.161947,0,0001,16,7
2024-07-12 17:00:00,10.40727,0,0001,17,7
2024-07-12 18:00:00,11.555603,0,0001,18,7
2024-07-12 19:00:00,11.878524,0,0001,19,7
2024-07-12 20:00:00,11.48185,0,0001,20,7
2024-07-12 21:00:00,10.656999,0,0001,21,7
2024-07-12 22:00:00,11.155853,0,0001,22,7
2024-07-12 23:00:00,9.707741,0,0001,23,7
2024-07-13 00:00:00,7.9585185,0,0001,0,7
2024-07-13 01:00:00,7.2834578,0,0001,1,7
2024-07-13 02:00:00,8.0049305,0,0001,2,7
2024-07-13 03:00:00,8.749996,0,0001,3,7
2024-07-13 04:00:00,9.62951,0,0001,4,7
2024-07-13 05:00:00,8.994986,0,0001,5,7
2024-07-13 06:00:00,9.793746,0,0001,6,7
2024-07-13 07:00:00,12.374214,0,0001,7,7
2024-07-13 08:00:00,12.388053,0,0001,8,7
2024-07-13 09:00:00,12.080118,0,0001,9,7
2024-07-13 10:00:00,11.555054,0,0001,10,7
2024-07-13 11:00:00,10.396042,0,0001,11,7
2024-07-13 12:00:00,9.8416605,0,0001,12,7
2024-07-13 13:00:00,9.2350855,0,0001,13,7
2024-07-13 14:00:00,9.127305,0,0001,14,7
2024-07-13 15:00:00,9.174456,0,0001,15,7
2024-07-13 16:00:00,8.3689575,0,0001,16,7
2024-07-13 17:00:00,7.664703,0,0001,17,7
2024-07-13 18:00:00,7.9906983,0,0001,18,7
2024-07-13 19:00:00,7.2143397,0,0001,19,7
2024-07-13 20:00:00,7.5512795,0,0001,20,7
2024-07-13 21:00:00,7.6146193,0,0001,21,7
2024-07-13 22:00:00,9.010579,0,0001,22,7
2024-07-13 23:00:00,9.493772,0,0001,23,7
2024-07-14 00:00:00,9.329218,0,0001,0,7
2024-07-14 01:00:00,9.245319,0,0001,1,7
2024-07-14 02:00:00,9.215901,0,0001,2,7
2024-07-14 03:00:00,9.147212,0,0001,3,7
2024-07-14 04:00:00,9.294252,0,0001,4,7
2024-07-14 05:00:00,9.540917,0,0001,5,7
2024-07-14 06:00:00,10.147844,0,0001,6,7
2024-07-14 07:00:00,10.104824,0,0001,7,7
2024-07-14 08:00:00,9.74884,0,0001,8,7
2024-07-14 09:00:00,9.564826,0,0001,9,7
2024-07-14 10:00:00,9.256112,0,0001,10,7
2024-07-14 11:00:00,9.729462,0,0001,11,7
2024-07-14 12:00:00,10.071479,0,0001,12,7
2024-07-14 13:00:00,10.339214,0,0001,13,7
2024-07-14 14:00:00,10.289398,0,0001,14,7
2024-07-14 15:00:00,9.504665,0,0001,15,7
2024-07-14 16:00:00,9.53188,0,0001,16,7
2024-07-14 17:00:00,11.214494,0,0001,17,7
2024-07-14 18:00:00,10.691365,0,0001,18,7
2024-07-14 19:00:00,10.485471,0,0001,19,7
2024-07-14 20:00:00,10.596987,0,0001,20,7
2024-07-14 21:00:00,10.927929,0,0001,21,7
2024-07-14 22:00:00,11.087767,0,0001,22,7
2024-07-14 23:00:00,11.392142,0,0001,23,7
2024-07-15 00:00:00,10.979882,0,0001,0,7
2024-07-15 01:00:00,10.852266,0,0001,1,7
2024-07-15 02:00:00,11.017608,0,0001,2,7
2024-07-15 03:00:00,11.082389,0,0001,3,7
2024-07-15 04:00:00,10.843608,0,0001,4,7
2024-07-15 05:00:00,10.294176,0,0001,5,7
2024-07-15 06:00:00,10.376171,0,0001,6,7
2024-07-15 07:00:00,9.844597,0,0001,7,7
2024-07-15 08:00:00,9.675237,0,0001,8,7
2024-07-15 09:00:00,9.664232,0,0001,9,7
2024-07-15 10:00:00,8.916214,0,0001,10,7
2024-07-15 11:00:00,8.605649,0,0001,11,7
2024-07-15 12:00:00,8.03538,0,0001,12,7
2024-07-15 13:00:00,7.1868067,0,0001,13,7
2024-07-15 14:00:00,5.617467,0,0001,14,7
2024-07-15 15:00:00,4.391009,0,0001,15,7
2024-07-15 16:00:00,3.1848762,0,0001,16,7
2024-07-15 17:00:00,2.0344994,0,0001,17,7
2024-07-15 18:00:00,1.3923222,0,0001,18,7
2024-07-15 19:00:00,2.7014728,0,0001,19,7
2024-07-15 20:00:00,3.8126006,0,0001,20,7
2024-07-15 21:00:00,4.9168096,0,0001,21,7
2024-07-15 22:00:00,7.102148,0,0001,22,7
2024-07-15 23:00:00,7.964298,0,0001,23,7
2024-07-16 00:00:00,8.327086,0,0001,0,7
2024-07-16 01:00:00,9.311936,0,0001,1,7
2024-07-16 02:00:00,9.700467,0,0001,2,7
2024-07-16 03:00:00,9.759391,0,0001,3,7
2024-07-16 04:00:00,9.530316,0,0001,4,7
2024-07-16 05:00:00,9.124511,0,0001,5,7
2024-07-16 06:00:00,9.285005,0,0001,6,7
2024-07-16 07:00:00,8.788508,0,0001,7,7
2024-07-16 08:00:00,8.023204,0,0001,8,7
2024-07-16 09:00:00,7.696021,0,0001,9,7
2024-07-16 10:00:00,7.2027254,0,0001,10,7
2024-07-16 11:00:00,10.229706,0,0001,11,7
2024-07-16 12:00:00,9.307159,0,0001,12,7
2024-07-16 13:00:00,8.513713,0,0001,13,7
2024-07-16 14:00:00,7.6843204,0,0001,14,7
2024-07-16 15:00:00,6.9102554,0,0001,15,7
2024-07-16 16:00:00,5.405066,0,0001,16,7
2024-07-16 17:00:00,4.5241513,0,0001,17,7
2024-07-16 18:00:00,4.125341,0,0001,18,7
2024-07-16 19:00:00,3.9703245,0,0001,19,7
2024-07-16 20:00:00,4.0221934,0,0001,20,7
2024-07-16 21:00:00,5.3924613,0,0001,21,7
2024-07-16 22:00:00,5.8405647,0,0001,22,7
2024-07-16 23:00:00,6.211583,0,0001,23,7
2024-07-17 00:00:00,6.3260818,0,0001,0,7
2024-07-17 01:00:00,6.7780113,0,0001,1,7
2024-07-17 02:00:00,6.8901734,0,0001,2,7
2024-07-17 03:00:00,6.6126413,0,0001,3,7
2024-07-17 04:00:00,5.822584,0,0001,4,7
2024-07-17 05:00:00,5.586511,0,0001,5,7
2024-07-17 06:00:00,5.4530478,0,0001,6,7
2024-07-17 07:00:00,6.2780986,0,0001,7,7
2024-07-17 08:00:00,7.605526,0,0001,8,7
2024-07-17 09:00:00,9.842042,0,0001,9,7
2024-07-17 10:00:00,8.884675,0,0001,10,7
2024-07-17 11:00:00,9.590925,0,0001,11,7
2024-07-17 12:00:00,10.576649,0,0001,12,7
2024-07-17 13:00:00,11.118511,0,0001,13,7
2024-07-17 14:00:00,12.174295,0,0001,14,7
2024-07-17 15:00:00,11.658577,0,0001,15,7
2024-07-17 16:00:00,10.69335,0,0001,16,7
2024-07-17 17:00:00,9.812679,0,0001,17,7
2024-07-17 18:00:00,8.79318,0,0001,18,7
2024-07-17 19:00:00,7.943681,0,0001,19,7
2024-07-17 20:00:00,6.9295526,0,0001,20,7
2024-07-17 21:00:00,6.181454,0,0001,21,7
2024-07-17 22:00:00,6.0090475,0,0001,22,7
2024-07-17 23:00:00,5.901662,0,0001,23,7
2024-07-18 00:00:00,5.440453,0,0001,0,7
2024-07-18 01:00:00,4.664828,0,0001,1,7
2024-07-18 02:00:00,4.395552,0,0001,2,7
2024-07-18 03:00:00,4.449465,0,0001,3,7
2024-07-18 04:00:00,4.5051484,0,0001,4,7
2024-07-18 05:00:00,4.0813375,0,0001,5,7
2024-07-18 06:00:00,4.349926,0,0001,6,7
2024-07-18 07:00:00,4.1129,0,0001,7,7
2024-07-18 08:00:00,4.1476707,0,0001,8,7
2024-07-18 09:00:00,4.0219707,0,0001,9,7
2024-07-18 10:00:00,3.6148455,0,0001,10,7
2024-07-18 11:00:00,4.34359,0,0001,11,7
2024-07-18 12:00:00,4.5291343,0,0001,12,7
2024-07-18 13:00:00,4.5293736,0,0001,13,7
2024-07-18 14:00:00,4.121205,0,0001,14,7
2024-07-18 15:00:00,3.5672305,0,0001,15,7
2024-07-18 16:00:00,3.243256,0,0001,16,7
2024-07-18 17:00:00,3.1452765,0,0001,17,7
2024-07-18 18:00:00,2.9855006,0,0001,18,7
2024-07-18 19:00:00,2.7026696,0,0001,19,7
2024-07-18 20:00:00,2.1935813,0,0001,20,7
2024-07-18 21:00:00,1.5775412,0,0001,21,7
2024-07-18 22:00:00,1.5069526,0,0001,22,7
2024-07-18 23:00:00,1.7821827,0,0001,23,7
2024-07-19 00:00:00,1.9715255,0,0001,0,7
2024-07-19 01:00:00,2.1736329,0,0001,1,7
2024-07-19 02:00:00,2.3918457,0,0001,2,7
2024-07-19 03:00:00,2.9798157,0,0001,3,7
2024-07-19 04:00:00,3.556113,0,0001,4,7
2024-07-19 05:00:00,3.6616762,0,0001,5,7
2024-07-19 06:00:00,3.389618,0,0001,6,7
2024-07-19 07:00:00,2.3046992,0,0001,7,7
2024-07-19 08:00:00,1.8459239,0,0001,8,7
2024-07-19 09:00:00,1.4802406,0,0001,9,7
2024-07-19 10:00:00,0.9300611,0,0001,10,7
2024-07-19 11:00:00,0.3741262,0,0001,11,7
2024-07-19 12:00:00,0.38372976,0,0001,12,7
2024-07-19 13:00:00,0.91262275,0,0001,13,7
2024-07-19 14:00:00,0.8183752,0,0001,14,7
2024-07-19 15:00:00,0.78659993,0,0001,15,7
2024-07-19 16:00:00,0.4401213,0,0001,16,7
2024-07-19 17:00:00,0.2061688,0,0001,17,7
2024-07-19 18:00:00,0.9729992,0,0001,18,7
2024-07-19 19:00:00,2.2716942,0,0001,19,7
2024-07-19 20:00:00,4.121494,0,0001,20,7
2024-07-19 21:00:00,5.6861353,0,0001,21,7
2024-07-19 22:00:00,6.0191774,0,0001,22,7
2024-07-19 23:00:00,6.20399,0,0001,23,7
2024-07-20 00:00:00,6.1049337,0,0001,0,7
2024-07-20 01:00:00,6.2106013,0,0001,1,7
2024-07-20 02:00:00,6.391848,0,0001,2,7
2024-07-20 03:00:00,6.3937583,0,0001,3,7
2024-07-20 04:00:00,6.5485826,0,0001,4,7
2024-07-20 05:00:00,6.5193377,0,0001,5,7
2024-07-20 06:00:00,6.396727,0,0001,6,7
2024-07-20 07:00:00,5.94937,0,0001,7,7
2024-07-20 08:00:00,5.783435,0,0001,8,7
2024-07-20 09:00:00,5.663013,0,0001,9,7
2024-07-20 10:00:00,5.230827,0,0001,10,7
2024-07-20 11:00:00,5.2428927,0,0001,11,7
2024-07-20 12:00:00,5.08224,0,0001,12,7
2024-07-20 13:00:00,4.9643445,0,0001,13,7
2024-07-20 14:00:00,5.3541994,0,0001,14,7
2024-07-20 15:00:00,6.3143373,0,0001,15,7
2024-07-20 16:00:00,7.4866,0,0001,16,7
2024-07-20 17:00:00,8.258735,0,0001,17,7
2024-07-20 18:00:00,9.034295,0,0001,18,7
2024-07-20 19:00:00,9.437983,0,0001,19,7
2024-07-20 20:00:00,9.560717,0,0001,20,7
2024-07-20 21:00:00,9.552291,0,0001,21,7
2024-07-20 22:00:00,9.460656,0,0001,22,7
2024-07-20 23:00:00,9.330515,0,0001,23,7
2024-07-21 00:00:00,9.305701,0,0001,0,7
2024-07-21 01:00:00,8.914252,0,0001,1,7
2024-07-21 02:00:00,8.837787,0,0001,2,7
2024-07-21 03:00:00,8.850719,0,0001,3,7
2024-07-21 04:00:00,8.090712,0,0001,4,7
2024-07-21 05:00:00,7.1812735,0,0001,5,7
2024-07-21 06:00:00,6.714117,0,0001,6,7
2024-07-21 07:00:00,5.721226,0,0001,7,7
2024-07-21 08:00:00,5.0062795,0,0001,8,7
2024-07-21 09:00:00,4.232937,0,0001,9,7
2024-07-21 10:00:00,2.5655684,0,0001,10,7
2024-07-21 11:00:00,2.197736,0,0001,11,7
2024-07-21 12:00:00,1.5954224,0,0001,12,7
2024-07-21 13:00:00,1.9031091,0,0001,13,7
2024-07-21 14:00:00,2.0576363,0,0001,14,7
2024-07-21 15:00:00,1.7251788,0,0001,15,7
2024-07-21 16:00:00,2.104191,0,0001,16,7
2024-07-21 17:00:00,4.6217337,0,0001,17,7
2024-07-21 18:00:00,6.4297547,0,0001,18,7
2024-07-21 19:00:00,6.6334662,0,0001,19,7
2024-07-21 20:00:00,5.939817,0,0001,20,7
2024-07-21 21:00:00,5.094959,0,0001,21,7
2024-07-21 22:00:00,6.55372,0,0001,22,7
2024-07-21 23:00:00,6.7892036,0,0001,23,7
2024-07-22 00:00:00,6.312413,0,0001,0,7
2024-07-22 01:00:00,5.813743,0,0001,1,7
2024-07-22 02:00:00,5.547883,0,0001,2,7
2024-07-22 03:00:00,6.727797,0,0001,3,7
2024-07-22 04:00:00,7.4073133,0,0001,4,7
2024-07-22 05:00:00,9.018896,0,0001,5,7
2024-07-22 06:00:00,10.467175,0,0001,6,7
2024-07-22 07:00:00,9.599717,0,0001,7,7
2024-07-22 08:00:00,9.1319065,0,0001,8,7
2024-07-22 09:00:00,8.9335165,0,0001,9,7
2024-07-22 10:00:00,8.433278,0,0001,10,7
2024-07-22 11:00:00,8.50358,0,0001,11,7
2024-07-22 12:00:00,8.396854,0,0001,12,7
2024-07-22 13:00:00,8.238874,0,0001,13,7
2024-07-22 14:00:00,7.964304,0,0001,14,7
2024-07-22 15:00:00,7.2876005,0,0001,15,7
2024-07-22 16:00:00,6.2398324,0,0001,16,7
2024-07-22 17:00:00,4.9605184,0,0001,17,7
2024-07-22 18:00:00,3.331945,0,0001,18,7
2024-07-22 19:00:00,1.8209114,0,0001,19,7
